duration_s,n_caller,n_agent,turn_caller_mean,turn_caller_std,turn_caller_cv,caller_speech_ratio,agent_speech_ratio,barge_in,barge_rate,agent_barge,overlap_s,overlap_rate,lat_mean,lat_med,lat_p90,lat_std,first_latency,silence_fill,silence_fill_rate,caller_gap_mean,ac_zcr,ac_flatness,ac_centroid,ac_rms_cv,ac_f0_std,anon_id,label,split,view
170.22,17.0,20.0,2.6400000000000006,3.055286642949929,1.1573055465719426,0.26365879450123375,0.4207496181412285,0.0,0.0,0.0,0.0,0.0,4.279999999999999,3.519999999999996,6.296000000000001,1.8963494341683416,2.84,0.0,0.0,5.555,0.12281956162708861,0.2816752349646125,0.19160950820166095,1.26569402217865,56.424182669198444,call_0181ce113ebe,synthetic,train,vad
128.22,18.0,16.0,2.205555555555555,4.186118889618961,1.8979884134292526,0.30962408360630156,0.44610825144283234,4.0,0.2222222222222222,0.0,3.4399999999999977,0.026828887849009497,5.634444444444444,3.7300000000000013,12.673999999999998,4.542176695792717,2.2399999999999984,0.0,0.0,3.2847058823529416,0.14270452931629135,0.31993023169584484,0.22058406220036259,0.9418773651123047,40.1850127926299,call_018c9d3823ac,synthetic,train,vad
215.9,11.0,23.0,6.6054545454545455,5.91319689513728,0.8951990895473448,0.336544696618805,0.40481704492820747,1.0,0.09090909090909091,0.0,0.5999999999999943,0.0027790643816581486,4.510909090909092,4.0400000000000205,6.700000000000003,2.1536162169517024,4.0,0.0,0.0,13.09,0.13287353695249868,0.24029118039577999,0.20103404556916896,0.905945897102356,35.11124209698656,call_01bf49059daf,synthetic,train,vad
149.12,10.0,21.0,2.418,2.4714441122550195,1.0221026105273032,0.16215128755364805,0.4967811158798282,0.0,0.0,0.0,0.0,0.0,3.164000000000001,2.710000000000001,4.511999999999992,0.9501494619269092,2.9800000000000004,0.0,0.0,10.122222222222224,0.21156837346733878,0.3090868703611789,0.28209551080636197,0.8573908805847168,64.17335131619785,call_01c3806808d6,synthetic,train,vad
108.78,15.0,19.0,1.1773333333333338,1.1040982242938753,0.9377957737490443,0.1623460194888767,0.5193969479683764,6.0,0.4,0.0,3.2000000000000064,0.02941717227431519,2.0506666666666673,2.039999999999999,2.5440000000000014,0.5771131219748488,1.8399999999999999,1.0,0.06666666666666667,5.621428571428572,0.16531692272626908,0.3168381722244893,0.23528799391856897,0.7881767749786377,42.79727130903751,call_0294f969f98b,synthetic,val,vad
145.94,17.0,26.0,1.614117647058825,1.3312491207333386,0.8247534640111784,0.188022474989722,0.49116075099355866,3.0,0.17647058823529413,2.0,2.279999999999987,0.015622858709058428,2.8105882352941167,2.519999999999996,4.196000000000001,0.7374077855668015,3.1599999999999993,2.0,0.11764705882352941,6.677499999999998,0.11322588334525185,0.23869926592768015,0.17003635163455805,0.8255548477172852,40.594979460616415,call_02c249d2f89d,synthetic,train,vad
146.66,12.0,14.0,2.975000000000001,2.0553203318866538,0.6908639771047573,0.24342015546161197,0.43815627983090144,0.0,0.0,0.0,0.0,0.0,4.673333333333333,3.5500000000000007,7.487999999999999,2.602631147298612,4.9,0.0,0.0,8.87090909090909,0.16302168666208622,0.2783288734877808,0.23149224919925626,0.9082615375518799,38.80492326226841,call_02d28871d7b3,synthetic,train,vad
173.84,19.0,12.0,3.750526315789473,4.367031357900515,1.1643782739280073,0.40991716520938787,0.37885411872986663,1.0,0.05263157894736842,1.0,0.980000000000004,0.005637367694431684,6.754736842105265,3.459999999999999,18.427999999999997,6.6266696949929065,1.6199999999999992,1.0,0.05263157894736842,5.141111111111112,0.1257702769731535,0.28506616555156117,0.19273980772431257,1.3175863027572632,58.57344985574757,call_03680846967f,synthetic,train,vad
185.46,10.0,27.0,3.237999999999998,1.8611705993809362,0.5747901789317286,0.17459290413027057,0.6539415507387034,1.0,0.1,0.0,0.29999999999999716,0.0016175994823681501,2.3160000000000003,1.0599999999999987,2.761999999999995,3.6413821551713017,1.5999999999999996,1.0,0.1,13.04888888888889,0.11428749014260686,0.22224583164716286,0.16010227368765556,0.6830909252166748,62.826729756400205,call_04d682ac0cef,human,train,vad
168.76,25.0,17.0,2.5287999999999995,1.4100108368377893,0.5575810015967216,0.37461483763925096,0.3625266650865133,0.0,0.0,2.0,1.9399999999999835,0.011495615074662145,7.299200000000001,6.6399999999999935,14.468000000000005,4.879076896299136,2.219999999999999,2.0,0.08,3.921666666666667,0.16281369441642343,0.3304638882388447,0.24215387336746644,0.7732154130935669,35.45589425624401,call_05d6615469e1,synthetic,train,vad
